ARP,2,2019,ganjil
ATQ,3,2019,ganjil
HJT,4,2019,ganjil
KPA,5,2019,ganjil
DWW,6,2019,ganjil
DWI,7,2019,ganjil
ELA,8,2019,ganjil
OKE,9,2019,ganjil
ERF,10,2019,ganjil
GBP,11,2019,ganjil
IDW,12,2019,ganjil
LA,13,2019,ganjil
MQ,14,2019,ganjil
PYS,15,2019,ganjil
PPA,16,2019,ganjil
RWS,17,2019,ganjil
RR,18,2019,ganjil
UDR,19,2019,ganjil
UN,20,2019,ganjil
YA,21,2019,ganjil
ZUL,1,2019,ganjil
RID,1,2019,ganjil
BSA,1,2019,ganjil
CR,1,2019,ganjil
DS,1,2019,ganjil
IRA,1,2019,ganjil
ESA,1,2019,ganjil
TOM,1,2019,ganjil
HP,1,2019,ganjil
IFR,1,2019,ganjil
RAA,1,2019,ganjil
RDA,1,2019,ganjil
WID,1,2019,ganjil
YWS,1,2019,ganjil
ANP,1,2019,ganjil
APK,1,2019,ganjil
ATF,1,2019,ganjil
ANR,1,2019,ganjil
ARS,1,2019,ganjil
DHS,1,2019,ganjil
DRY,1,2019,ganjil
ENH,1,2019,ganjil
KSB,1,2019,ganjil
MEA,1,2019,ganjil
MAH,1,2019,ganjil
MSK,1,2019,ganjil
MM,1,2019,ganjil
RDM,1,2019,ganjil
SNA,1,2019,ganjil
VAH,1,2019,ganjil
VNW,1,2019,ganjil
VAL,1,2019,ganjil
YY,1,2019,ganjil
ADE,1,2019,ganjil
BGS,1,2019,ganjil
VIS,1,2019,ganjil
FUM,1,2019,ganjil
HED,1,2019,ganjil
IKP,1,2019,ganjil
IAM,1,2019,ganjil
HAR,1,2019,ganjil
MMH,1,2019,ganjil
MIS,1,2019,ganjil
MZA,1,2019,ganjil
NOP,1,2019,ganjil
RKA,1,2019,ganjil
ROW,1,2019,ganjil
SES,1,2019,ganjil
WIS,1,2019,ganjil
CDR,1,2019,ganjil
DSE,1,2019,ganjil
DOD,1,2019,ganjil
FU,1,2019,ganjil
MUP,1,2019,ganjil
ODT,1,2019,ganjil
RIZ,1,2019,ganjil
SBS,1,2019,ganjil
SIR,1,2019,ganjil
YP,1,2019,ganjil
RB,1,2019,ganjil
AB,1,2019,ganjil
AFN,1,2019,ganjil
END,1,2019,ganjil
HRS,1,2019,ganjil
JAS,1,2019,ganjil
MS,1,2019,ganjil
MA,1,2019,ganjil
SMU,1,2019,ganjil
YS,1,2019,ganjil
MMU,1,2019,ganjil
ACH,1,2019,ganjil
NUR,1,2019,ganjil
ARW,1,2019,ganjil
ARI,1,2019,ganjil
DMR,1,2019,ganjil
FPR,1,2019,ganjil
GPR,1,2019,ganjil
GAP,1,2019,ganjil
IWP,1,2019,ganjil
QH,1,2019,ganjil
VS,1,2019,ganjil
ASA,1,2019,ganjil
ESS,1,2019,ganjil
FRP,1,2019,ganjil
IN,1,2019,ganjil
RDN,1,2019,ganjil
TAW,1,2019,ganjil
